"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","GS","Min","G","KP","AT","SOT","TkW","DIS","YC","RC","Pen","ACNC","Int","CLR","CoS","BS","AER","SBON","SBOF","PKM","PKD","OG","GAO","CS"
"*06zbx*","Anton Stach","LEE","M","27","BMB","BOU Sat 3:00PM","25.7","25.7","79%","+8.2%","1","1","90","1","1","1","1","3","0","0","0","0","0","1","4","0","0","0","0","0","0","0","0","1","0"
"*061vk*","Jaidon Anthony","BUR","F","11","Rozza08","@MCI Sat 3:00PM","25.45","25.45","89%","+3.7%","1","1","90","1","1","0","3","1","1","0","0","0","1","1","1","4","0","0","0","0","0","0","0","1","0"
"*038ze*","Alex Iwobi","FUL","M","67","Rozza08","@AVL Sun 2:00PM","24.88","24.88","98%","+3.1%","1","1","79","1","2","1","1","0","1","0","0","0","2","0","0","2","0","0","0","1","0","0","0","1","0"
"*05a6e*","Neco Williams","NOT","D","92","EDL4EFL","SUN Sat 5:30PM","24.8","24.8","80%","+5.8%","1","1","90","1","0","0","2","1","1","0","0","0","1","3","2","1","0","2","0","0","0","0","0","1","0"
"*06fxe*","Ryan Gravenberch","LIV","M","48","Rozza08","@CRY Sat 3:00PM","23.95","23.95","95%","+9.1%","1","1","90","1","1","1","1","1","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","1","0"
"*049tq*","Dominic Calvert-Lewin","LEE","F","157","Dank95","BOU Sat 3:00PM","21.41","21.41","51%","+27.6%","1","1","88","1","1","1","1","0","2","0","0","0","0","0","1","0","0","3","0","1","0","0","0","1","0"
"*05akv*","Tyrick Mitchell","CRY","D","16","BMB","LIV Sat 3:00PM","20.75","20.75","98%","+0.8%","1","1","90","1","3","0","1","2","0","1","0","0","2","1","1","0","0","0","0","0","0","0","0","1","0"
"*06fv8*","Mohammed Kudus","TOT","M","4","Fsail93","WOL Sat 8:00PM","20.6","20.6","100%","0%","1","1","90","0","2","2","0","0","2","1","0","0","1","0","0","6","0","0","0","0","0","0","0","2","0"
"*02lsa*","Dan Burn","NEW","D","12","Fsail93","ARS Sun 4:30PM","20.55","20.55","98%","+0.3%","1","1","90","0","0","0","0","1","0","0","0","0","0","1","11","2","1","4","0","0","0","0","0","0","1"
"*04io4*","Richarlison","TOT","F","24","joester1","WOL Sat 8:00PM","20.2","20.2","86%","+1.3%","1","1","90","1","1","0","2","1","1","0","0","0","0","0","0","2","0","2","0","0","0","0","0","2","0"
