"ID","Player","Team","Position","Prim Pos","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","GS","Min","G","KP","AT","SOT","TkW","DIS","YC","RC","Pen","ACNC","Int","CLR","CoS","BS","AER","SBON","SBOF","PKM","PKD","OG","GAO","CS"
"*04lav*","Ethan Ampadu","LEE","D","D","160","FA","@SUN Sun 2:00PM","27.47","27.47","8%","+3%","1","1","86","1","0","0","1","2","0","0","0","0","0","0","3","1","0","3","0","1","0","0","0","0","1"
"*06uyd*","Diego Coppola","BHA","D","D","364","FA","@ARS Sat 3:00PM","20.55","20.55","1%","0%","1","1","90","0","0","0","0","1","0","1","0","0","0","1","7","1","2","7","0","0","0","0","0","0","1"
"*05tre*","Vitaly Janelt","BRF","M","M","288","FA","BOU Sat 3:00PM","19.45","19.45","4%","+2%","1","1","90","0","1","1","0","3","0","1","0","0","2","3","3","0","0","2","0","0","0","0","0","0","1"
"*05tqz*","Rico Henry","BRF","D","D","306","FA","BOU Sat 3:00PM","15.55","15.55","4%","0%","1","1","90","0","0","0","0","0","0","1","0","0","2","0","3","1","2","3","0","0","0","0","0","0","1"
"*06nyw*","Jorge Cuenca","FUL","D","D","333","FA","@WHU Sat 3:00PM","15.2","15.2","2%","+1%","1","1","90","0","1","0","0","0","0","1","0","0","0","1","6","1","2","2","0","0","0","0","0","0","1"
"*06y26*","Olivier Boscagli","BHA","D","D","373","FA","@ARS Sat 3:00PM","14.3","14.3","1%","-1%","1","1","90","0","0","0","0","1","0","0","0","0","0","0","6","0","1","2","0","0","0","0","0","0","1"
"*066r9*","Ehor Yarmolyuk","BRF","M","M","167","FA","BOU Sat 3:00PM","13.2","13.2","7%","0%","1","1","90","0","1","0","0","2","0","0","0","0","2","3","2","0","0","0","0","0","0","0","0","0","1"
"*068yc*","Yasin Ayari","BHA","M","M","138","FA","@ARS Sat 3:00PM","12.55","12.55","30%","0%","1","1","90","0","0","0","2","0","1","0","0","0","0","2","1","2","0","0","0","0","0","0","0","0","1"
"*06p5s*","Brajan Gruda","BHA","M","M","268","FA","@ARS Sat 3:00PM","11.8","11.8","20%","-1%","1","1","85","0","4","0","1","0","1","1","0","0","0","1","0","3","0","0","0","1","0","0","0","0","1"
"*06kx1*","Justin Devenny","CRY","M","M","345","FA","TOT Sun 4:30PM","11.74","11.74","1%","0%","1","0","12","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0"
